director_name,avg_gross_millions,avg_budget_million,num_movies,avg_movie_score,avg_director_fb_likes,avg_movie_fb_likes
David Silverman,153.26,75.0,1,7.4,30.0,0.0
Kyle Balda,153.26,74.0,1,6.4,22.0,27500.0
David Yates,153.26,119.5,2,7.5,282.0,5000.0
Peter Jackson,153.26,106.58,6,8.28,0.0,21583.33
Rich Moore,153.26,119.5,1,7.8,66.0,27500.0
Jennifer Yuh Nelson,153.26,119.5,1,7.3,90.0,20000.0
Mark Andrews,153.26,119.5,1,7.2,56.0,27500.0
Lee Unkrich,153.26,119.5,1,8.3,125.0,27500.0
Robert Stromberg,153.26,119.5,1,7.0,171.0,27500.0
Pierre Coffin,153.26,72.5,2,7.6,275.0,27500.0
Dan Scanlon,153.26,119.5,1,7.3,37.0,27500.0
Rupert Sanders,153.26,119.5,1,6.1,274.0,27500.0
Don Hall,153.26,119.5,1,7.9,38.0,27500.0
Pete Docter,153.26,118.0,3,8.23,0.0,18166.67
George Lucas,153.26,114.33,3,6.93,0.0,7666.67
Tim Johnson,153.26,80.0,1,6.8,12.0,0.0
James Cameron,153.26,119.5,2,7.8,0.0,26750.0
John Lasseter,153.26,112.12,4,7.15,487.0,2500.0
Sam Taylor-Johnson,153.26,40.0,1,4.1,456.0,27500.0
Paul Tibbitt,153.26,74.0,1,6.0,5.0,16000.0
Yarrow Cheney,153.26,75.0,1,6.8,11.0,27500.0
Rupert Wyatt,153.26,93.0,1,7.6,81.0,27500.0
Tim Miller,153.26,58.0,1,8.1,84.0,27500.0
Chris Buck,153.26,119.5,1,7.6,69.0,27500.0
Nathan Greno,153.26,119.5,1,7.8,15.0,27500.0
Chris Miller,151.25,119.5,2,6.4,50.0,8000.0
Genndy Tartakovsky,150.78,82.5,2,6.9,266.0,21750.0
Dean DeBlois,150.76,106.33,3,7.77,255.0,18333.33
Andrew Adamson,150.35,104.62,4,7.15,80.0,0.0
Tom McGrath,148.34,119.5,1,7.3,96.0,13000.0
Carlos Saldanha,145.42,90.75,4,6.82,107.0,4750.0
Alessandro Carloni,143.52,119.5,1,7.2,5.0,24000.0
Phil Lord,142.46,63.0,4,7.28,97.0,19750.0
J.J. Abrams,141.72,102.12,4,7.45,527.0,18500.0
Steve Martino,141.72,97.0,2,6.9,20.0,20750.0
Daniel Myrick,140.53,0.06,1,6.4,19.0,0.0
Rawson Marshall Thurber,138.23,43.5,2,6.8,43.0,18750.0
Eric Leighton,137.75,119.5,1,6.5,0.0,0.0
Francis Lawrence,134.34,103.2,5,7.0,508.0,24200.0
Bryan Singer,130.65,105.43,7,7.1,0.0,11000.0
Chris Wedge,129.66,78.0,3,6.87,77.0,6666.67
Michael Bay,129.46,98.75,10,6.57,0.0,15650.0
P.J. Hogan,126.81,46.0,1,6.3,29.0,0.0
Eric Darnell,126.75,107.7,5,6.76,35.0,5600.0
Steve Hickner,126.6,119.5,1,6.2,58.0,0.0
Andrew Stanton,126.52,111.0,3,7.73,475.0,17000.0
Wolfgang Petersen,125.1,110.88,4,6.4,249.0,0.0
Michael Sucsy,125.01,30.0,1,6.8,23.0,27500.0
Josh Boone,124.87,12.0,1,7.8,131.0,27500.0
Seth Gordon,124.04,50.0,3,6.07,91.0,14833.33
Alan Taylor,121.49,119.5,2,6.85,230.0,27500.0
