,num_critic_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_users_voted,cast_total_facebook_likes,num_user_reviews,budget,title_year,actor_2_facebook_likes,movie_score,aspect_ratio,movie_facebook_likes,budget_millions,gross_millions,revenue_millions,roi,profit_margin
num_critic_reviews,1.0,0.34200689379029403,0.26053958842900765,0.20329687071895164,0.30682821224119555,0.4684208302543578,0.731483826655589,0.3202496968437157,0.6412829176022761,0.39028969255738044,0.5336424357959293,0.2552036708665624,0.43823399041735706,0.24422961016870695,0.7111351999800379,0.3902900794102918,0.46842061775403987,0.2398478530532263,0.20700063368057847,0.272739518501064
duration,0.34200689379029403,1.0,0.2797116163139381,0.18083965406388444,0.2512817171038823,0.28400727013590665,0.4074856547358549,0.26318215574082726,0.43020437446455784,0.3593393713790672,0.02894707507524782,0.21064921629703726,0.4055856739033761,0.27445377259279397,0.2650552909816418,0.35933936006126116,0.2840063213222452,0.034029813878995556,-0.0383259382405266,0.031713620465073124
director_facebook_likes,0.26053958842900765,0.2797116163139381,1.0,0.08062386443540154,0.1695942214798963,0.15931404424380188,0.2753382909600121,0.1648941909684085,0.26048931987376533,0.19135924345727456,0.0129406971587189,0.10599202006329982,0.2435101840057471,0.11665829088069853,0.1808448305642007,0.19135917580685743,0.15931416258425296,0.018926694271968244,0.012052795874608621,0.04895622324986154
actor_3_facebook_likes,0.20329687071895164,0.18083965406388444,0.08062386443540154,1.0,0.45701296567412486,0.2990786957811991,0.26040740649180666,0.614248641610009,0.198525103909795,0.2854473824845506,0.0757075393158331,0.7641080936987242,0.05081006322512866,0.08566743594196545,0.18141888930258254,0.28544736735803256,0.29907732451166835,0.1394569585979913,0.03856987159909723,0.13421305956737553
actor_1_facebook_likes,0.30682821224119555,0.2512817171038823,0.1695942214798963,0.45701296567412486,1.0,0.23417710873070716,0.35650054170425177,0.9495357765592923,0.25112263151877456,0.27024140541474145,0.1268845926351589,0.5753602948435296,0.22086461474216473,0.1621107522000012,0.25193325193107957,0.270241468301154,0.23417793315645924,0.05122369556968286,0.002142273068470177,0.07790133991526864
gross,0.4684208302543578,0.28400727013590665,0.15931404424380188,0.2990786957811991,0.23417710873070716,1.0,0.6781979487274211,0.2753032466689691,0.5488914462250928,0.6980688152830833,0.10641418121515261,0.3041192897630629,0.21752383459287286,0.117557555527011,0.31472316429851116,0.6980690139416152,0.9999999978907811,0.6468283304259348,0.4252824017063906,0.5238561564876789
num_users_voted,0.731483826655589,0.4074856547358549,0.2753382909600121,0.26040740649180666,0.35650054170425177,0.6781979487274211,1.0,0.3728802285358676,0.8121959003057269,0.502886545318901,0.14775308075227805,0.31389911163171,0.5288487253842316,0.1786389484387198,0.539091997693111,0.5028867071805493,0.678196724319301,0.4273719761293923,0.2994064962183734,0.3699024604647767
cast_total_facebook_likes,0.3202496968437157,0.26318215574082726,0.1648941909684085,0.614248641610009,0.9495357765592923,0.2753032466689691,0.3728802285358676,1.0,0.26508926934744576,0.30270786689527074,0.13730822362521128,0.7289057888918156,0.2086240893485953,0.1542147574269141,0.27053962434566786,0.3027078982473424,0.27530345338185425,0.0809086646581695,0.012549072845514694,0.09450981846231872
num_user_reviews,0.6412829176022761,0.43020437446455784,0.26048931987376533,0.198525103909795,0.25112263151877456,0.5488914462250928,0.8121959003057269,0.26508926934744576,1.0,0.43576855664708847,-0.028604373623245964,0.22903739072095103,0.3983254949554734,0.1708651393543705,0.36001516100471925,0.43576874170907925,0.5488914668230902,0.3158381385435141,0.2607032792699749,0.3332337289875228
budget,0.39028969255738044,0.3593393713790672,0.19135924345727456,0.2854473824845506,0.27024140541474145,0.6980688152830833,0.502886545318901,0.30270786689527074,0.43576855664708847,1.0,0.0891842464503167,0.3147025621294147,0.07994507322574278,0.2261679723729851,0.22658358362386127,0.9999999999564878,0.6980683905145288,-0.039633325698561,-0.15227807679114547,0.0965734811518168
title_year,0.5336424357959293,0.02894707507524782,0.0129406971587189,0.0757075393158331,0.1268845926351589,0.10641418121515261,0.14775308075227805,0.13730822362521128,-0.028604373623245964,0.0891842464503167,1.0,0.11241112716900709,0.040080731943752966,0.2250177043844614,0.5399864427056689,0.0891843793636714,0.1064134560346656,0.04458995385566525,0.043538814175230936,0.013415295911239487
actor_2_facebook_likes,0.2552036708665624,0.21064921629703726,0.10599202006329982,0.7641080936987242,0.5753602948435296,0.3041192897630629,0.31389911163171,0.7289057888918156,0.22903739072095103,0.3147025621294147,0.11241112716900709,1.0,0.11128555112079964,0.11384032552629646,0.21557528812355078,0.3147026095733556,0.304118371061642,0.11234650833825954,0.016727793532104844,0.11692384125307725
movie_score,0.43823399041735706,0.4055856739033761,0.2435101840057471,0.05081006322512866,0.22086461474216473,0.21752383459287286,0.5288487253842316,0.2086240893485953,0.3983254949554734,0.07994507322574278,0.040080731943752966,0.11128555112079964,1.0,0.0916020847767911,0.36300632133842536,0.07994489861175676,0.21752169561713278,0.2294203206693792,0.1829654132351979,0.15864898634545924
aspect_ratio,0.24422961016870695,0.27445377259279397,0.11665829088069853,0.08566743594196545,0.1621107522000012,0.117557555527011,0.1786389484387198,0.1542147574269141,0.1708651393543705,0.2261679723729851,0.2250177043844614,0.11384032552629646,0.0916020847767911,1.0,0.16740531322194505,0.2261680088574484,0.11755688384353144,-0.06416840956636949,-0.13203834414446045,-0.053507691579502956
movie_facebook_likes,0.7111351999800379,0.2650552909816418,0.1808448305642007,0.18141888930258254,0.25193325193107957,0.31472316429851116,0.539091997693111,0.27053962434566786,0.36001516100471925,0.22658358362386127,0.5399864427056689,0.21557528812355078,0.36300632133842536,0.16740531322194505,1.0,0.22658380082209573,0.3147230500445437,0.18781075536241204,0.19030863196759606,0.18075309582688304
budget_millions,0.3902900794102918,0.35933936006126116,0.19135917580685743,0.28544736735803256,0.270241468301154,0.6980690139416152,0.5028867071805493,0.3027078982473424,0.43576874170907925,0.9999999999564878,0.0891843793636714,0.3147026095733556,0.07994489861175676,0.2261680088574484,0.22658380082209573,1.0,0.6980685891730738,-0.039633114614093086,-0.15227824141295335,0.09657346692613356
gross_millions,0.46842061775403987,0.2840063213222452,0.15931416258425296,0.29907732451166835,0.23417793315645924,0.9999999978907811,0.678196724319301,0.27530345338185425,0.5488914668230902,0.6980683905145288,0.1064134560346656,0.304118371061642,0.21752169561713278,0.11755688384353144,0.3147230500445437,0.6980685891730738,1.0,0.6468263466737398,0.42528528934915005,0.523860114396159
revenue_millions,0.2398478530532263,0.034029813878995556,0.018926694271968244,0.1394569585979913,0.05122369556968286,0.6468283304259348,0.4273719761293923,0.0809086646581695,0.3158381385435141,-0.039633325698561,0.04458995385566525,0.11234650833825954,0.2294203206693792,-0.06416840956636949,0.18781075536241204,-0.039633114614093086,0.6468263466737398,1.0,0.7356384022698029,0.6292549708249089
roi,0.20700063368057847,-0.0383259382405266,0.012052795874608621,0.03856987159909723,0.002142273068470177,0.4252824017063906,0.2994064962183734,0.012549072845514694,0.2607032792699749,-0.15227807679114547,0.043538814175230936,0.016727793532104844,0.1829654132351979,-0.13203834414446045,0.19030863196759606,-0.15227824141295335,0.42528528934915005,0.7356384022698029,1.0,0.7419828418049984
profit_margin,0.272739518501064,0.031713620465073124,0.04895622324986154,0.13421305956737553,0.07790133991526864,0.5238561564876789,0.3699024604647767,0.09450981846231872,0.3332337289875228,0.0965734811518168,0.013415295911239487,0.11692384125307725,0.15864898634545924,-0.053507691579502956,0.18075309582688304,0.09657346692613356,0.523860114396159,0.6292549708249089,0.7419828418049984,1.0
