genre,num_critic_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_users_voted,cast_total_facebook_likes,num_user_reviews,budget,title_year,actor_2_facebook_likes,movie_score,aspect_ratio,movie_facebook_likes,budget_millions,gross_millions,revenue_millions
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
action,610.0,164.75,5640.75,6254.0,19750.0,429528704.0,694407.25,42910.75,1996.75,258000000.0,2010.75,7332.25,7.575,2.2075,70500.0,258.0,429.5274999999999,171.52749999999997
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
adventure,542.3333333333334,165.0,187.66666666666666,672.0,17333.333333333332,423328058.0,544430.6666666666,21628.0,1762.0,260666666.66666666,2010.3333333333333,2109.6666666666665,7.266666666666667,2.16,39333.333333333336,260.6666666666667,423.3266666666666,162.66
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
fantasy,512.5,173.5,281.5,927.5,20500.0,534954999.5,678712.0,26592.0,2146.0,268500000.0,2008.0,2968.0,7.5,2.065,16500.0,268.5,534.9549999999999,266.455
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
thriller,707.5,156.0,11000.0,11580.5,19000.0,324102408.5,710102.5,59229.5,1847.5,247500000.0,2013.5,11696.5,7.65,2.35,124500.0,247.5,324.1,76.6
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
sci-fi,723.0,178.0,0.0,855.0,1000.0,760505847.0,886204.0,4834.0,3054.0,237000000.0,2009.0,936.0,7.9,1.78,33000.0,237.0,760.51,523.51
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
,153.8222003929273,106.67829268292682,578.5007295719844,701.984619140625,7089.993422655299,47230423.732082866,83103.79401750973,10467.680204280156,283.1488894312912,44244653.20421221,2006.801799610895,1795.367625548513,6.327626459143973,2.165743844945129,8426.54109922179,44.244638762996516,47.23039193728986,1.1323561313648622
